Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",7016,"",0,7,"VS",47,"13",-450.043,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,7,"B0_R7",47,"13",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,7,"B1_R6",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,7,"B2_R5",47,"13",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3317,"",0,7,"B3_R4",47,"13",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3417,"",0,7,"B4_R3",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3517,"",0,7,"B5_R2",47,"13",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3617,"",0,7,"B6_R1",47,"13",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3717,"",0,7,"B7_R0",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3817,"",0,7,"CPOL",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3917,"",0,7,"DE",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4017,"",0,7,"G0_G7",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4117,"",0,7,"G1_G6",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4217,"",0,7,"G2_G5",47,"13",-47,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4317,"",0,7,"G3_G4",47,"13",-47,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4417,"",0,7,"G4_G3",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4517,"",0,7,"G5_G2",47,"13",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4617,"",0,7,"G6_G1",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4717,"",0,7,"G7_G0",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4817,"",0,7,"HS",47,"13",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4917,"",0,7,"LS0",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5017,"",0,7,"LS1",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5117,"",0,7,"PCLK",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5217,"",0,7,"R0_B7",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5317,"",0,7,"R1_B6",47,"13",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5417,"",0,7,"R2_B5",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5517,"",0,7,"R3_B4",47,"13",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5617,"",0,7,"R4_B3",47,"13",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5717,"",0,7,"R5_B2",47,"13",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5817,"",0,7,"R6_B1",47,"13",-47,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5917,"",0,7,"R7_B0",47,"13",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6017,"",0,7,"SWAP",47,"13",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6117,"",0,7,"TXEN",47,"13",-47,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6217,"",0,7,"VS",47,"13",-47,"nA","P",0.0089126,***,""
"SupplyShort_VDD",19,"",0,7,"VDD",47,"13",57.492,"nA","P",0.0145648,***,""
"ZOUT_AllOutputs",18000001,"",0,7,"CLKP",47,"13",217.098,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000002,"",0,7,"D0P",47,"13",217.503,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000003,"",0,7,"D1P",47,"13",215.867,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000004,"",0,7,"D2P",47,"13",215.661,"Ohm","P",0.00220497,***,""
"IIH_Inputs",49,"",0,7,"B0_R7",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",149,"",0,7,"B1_R6",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",249,"",0,7,"B2_R5",47,"13",0,"nA","P",0.0093486,***,""
"IIH_Inputs",349,"",0,7,"B3_R4",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",449,"",0,7,"B4_R3",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",549,"",0,7,"B5_R2",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",649,"",0,7,"B6_R1",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",749,"",0,7,"B7_R0",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",849,"",0,7,"CPOL",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",949,"",0,7,"DE",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1049,"",0,7,"G0_G7",47,"13",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1149,"",0,7,"G1_G6",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1249,"",0,7,"G2_G5",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1349,"",0,7,"G3_G4",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1449,"",0,7,"G4_G3",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1549,"",0,7,"G5_G2",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1649,"",0,7,"G6_G1",47,"13",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1749,"",0,7,"G7_G0",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1849,"",0,7,"HS",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1949,"",0,7,"LS0",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2049,"",0,7,"LS1",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2149,"",0,7,"PCLK",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2249,"",0,7,"R0_B7",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2349,"",0,7,"R1_B6",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2449,"",0,7,"R2_B5",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2549,"",0,7,"R3_B4",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2649,"",0,7,"R4_B3",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2749,"",0,7,"R5_B2",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2849,"",0,7,"R6_B1",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2949,"",0,7,"R7_B0",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3049,"",0,7,"SWAP",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3149,"",0,7,"TXEN",47,"13",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3249,"",0,7,"VS",47,"13",1,"nA","P",0.0093486,***,""
"IIL_Inputs",10049,"",0,7,"B0_R7",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",10149,"",0,7,"B1_R6",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",10249,"",0,7,"B2_R5",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",10349,"",0,7,"B3_R4",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10449,"",0,7,"B4_R3",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",10549,"",0,7,"B5_R2",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10649,"",0,7,"B6_R1",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10749,"",0,7,"B7_R0",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10849,"",0,7,"CPOL",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10949,"",0,7,"DE",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11049,"",0,7,"G0_G7",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11149,"",0,7,"G1_G6",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11249,"",0,7,"G2_G5",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11349,"",0,7,"G3_G4",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11449,"",0,7,"G4_G3",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11549,"",0,7,"G5_G2",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11649,"",0,7,"G6_G1",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11749,"",0,7,"G7_G0",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11849,"",0,7,"HS",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11949,"",0,7,"LS0",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12049,"",0,7,"LS1",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12149,"",0,7,"PCLK",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12249,"",0,7,"R0_B7",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12349,"",0,7,"R1_B6",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12449,"",0,7,"R2_B5",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12549,"",0,7,"R3_B4",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12649,"",0,7,"R4_B3",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12749,"",0,7,"R5_B2",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12849,"",0,7,"R6_B1",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12949,"",0,7,"R7_B0",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13049,"",0,7,"SWAP",47,"13",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13149,"",0,7,"TXEN",47,"13",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",13249,"",0,7,"VS",47,"13",-1,"nA","P",0.00930565,***,""
"IOZ_P_GND",52,"",0,7,"CLKP",47,"13",-7,"nA","P",0.00250187,***,""
"IOZ_P_GND",53,"",0,7,"D0P",47,"13",-11,"nA","P",0.00250187,***,""
"IOZ_P_GND",54,"",0,7,"D1P",47,"13",-11,"nA","P",0.00250187,***,""
"IOZ_P_GND",55,"",0,7,"D2P",47,"13",-14,"nA","P",0.00250187,***,""
"IOZ_P_VDD",10052,"",0,7,"CLKP",47,"13",-4,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10053,"",0,7,"D0P",47,"13",-6,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10054,"",0,7,"D1P",47,"13",-7,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10055,"",0,7,"D2P",47,"13",-9,"nA","P",0.00247421,***,""
"IOZ_N_VDD",20052,"",0,7,"CLKN",47,"13",-7,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20053,"",0,7,"D0N",47,"13",-7,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20054,"",0,7,"D1N",47,"13",-7,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20055,"",0,7,"D2N",47,"13",-9,"nA","P",0.00248003,***,""
"IOZ_N_GND",30052,"",0,7,"CLKN",47,"13",-8,"nA","P",0.00251073,***,""
"IOZ_N_GND",30053,"",0,7,"D0N",47,"13",-12,"nA","P",0.00251073,***,""
"IOZ_N_GND",30054,"",0,7,"D1N",47,"13",-12,"nA","P",0.00251073,***,""
"IOZ_N_GND",30055,"",0,7,"D2N",47,"13",-13,"nA","P",0.00251073,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,7,"VDD",47,"13",195.767,"nA","P",0.158297,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,7,"VDDA",47,"13",186.878,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,7,"VDDP",47,"13",102.866,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,7,"VDDS",47,"13",109.917,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,7,"VDDA_VDDP_VDDS",47,"13",399.661,"nA","P",0.0160322,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,7,"VDD",47,"13",159.524,"nA","P",0.0148587,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,7,"VDDA",47,"13",186.086,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,7,"VDDP",47,"13",97.737,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,7,"VDDS",47,"13",87.422,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,7,"VDDA_VDDP_VDDS",47,"13",371.245,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,7,"VDD",47,"13",153.615,"nA","P",0.0148419,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,7,"VDDA",47,"13",159.154,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,7,"VDDP",47,"13",69.726,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,7,"VDDS",47,"13",96.105,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,7,"VDDA_VDDP_VDDS",47,"13",324.985,"nA","P",0.0160117,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,7,"VDD",47,"13",131.554,"nA","P",0.0143265,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,7,"VDDA",47,"13",150.045,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,7,"VDDP",47,"13",85.507,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,7,"VDDS",47,"13",82.687,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,7,"VDDA_VDDP_VDDS",47,"13",318.239,"nA","P",0.0154866,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,7,"VDD",47,"13",139.039,"nA","P",0.0143258,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,7,"VDDA",47,"13",155.589,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,7,"VDDP",47,"13",74.854,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,7,"VDDS",47,"13",85.844,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,7,"VDDA_VDDP_VDDS",47,"13",316.287,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,7,"VDD",47,"13",110.675,"nA","P",0.0148489,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,7,"VDDA",47,"13",112.419,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,7,"VDDP",47,"13",56.312,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,7,"VDDS",47,"13",51.51,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,7,"VDDA_VDDP_VDDS",47,"13",220.241,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,7,"VDD",47,"13",120.523,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,7,"VDDA",47,"13",131.034,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,7,"VDDP",47,"13",65.78,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,7,"VDDS",47,"13",69.269,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,7,"VDDA_VDDP_VDDS",47,"13",266.083,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,7,"VDD",47,"13",124.069,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,7,"VDDA",47,"13",157.57,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,7,"VDDP",47,"13",61.046,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,7,"VDDS",47,"13",77.556,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,7,"VDDA_VDDP_VDDS",47,"13",296.172,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,7,"VDD",47,"13",117.766,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,7,"VDDA",47,"13",129.45,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,7,"VDDP",47,"13",42.503,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,7,"VDDS",47,"13",53.089,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,7,"VDDA_VDDP_VDDS",47,"13",225.042,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,7,"VDD",47,"13",111.069,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,7,"VDDA",47,"13",128.261,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,7,"VDDP",47,"13",45.659,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,7,"VDDS",47,"13",32.173,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,7,"VDDA_VDDP_VDDS",47,"13",206.093,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,7,"VDD",47,"13",98.856,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,7,"VDDA",47,"13",126.281,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,7,"VDDP",47,"13",55.917,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,7,"VDDS",47,"13",34.935,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,7,"VDDA_VDDP_VDDS",47,"13",217.133,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,7,"VDD",47,"13",108.705,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,7,"VDDA",47,"13",112.419,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,7,"VDDP",47,"13",53.155,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",47,"13",44.407,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",47,"13",209.981,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",47,"13",17.3945,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,7,"@",47,"13",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",47,"13",3.51392,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",47,"13",4.55647,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",47,"13",2.86117,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",47,"13",10.0388,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",47,"13",17.4564,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",47,"13",22.9704,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,7,"@",47,"13",1,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",47,"13",6.65603,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",47,"13",4.01355,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",47,"13",4.08375,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",47,"13",13.3297,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",47,"13",21.427,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",47,"13",32.583,"mA","P",0.00433581,***,""
"LVDS301_ICC_pll",13000301,"",0,7,"@",47,"13",1,"mA","P",0.00433581,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",47,"13",125.251,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",47,"13",106.082,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",47,"13",35.401,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",47,"13",49.931,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",47,"13",191.414,"nA","P",0.0185079,***,""
"LVDS301_ICC_pll",23000301,"",0,7,"@",47,"13",1,"nA","P",0.0185079,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",47,"13",115.008,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",47,"13",116.776,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",47,"13",66.175,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",47,"13",49.537,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",47,"13",232.488,"nA","P",0.0167313,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",47,"13",132.342,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",47,"13",111.231,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",47,"13",36.191,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",47,"13",40.065,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",47,"13",187.487,"nA","P",0.016732,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",47,"13",108.705,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",47,"13",118.756,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",47,"13",51.183,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",47,"13",55.062,"nA","P",0.00329629,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",47,"13",225.001,"nA","P",0.0172624,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",47,"13",1,"nA","P",0.00329629,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",47,"13",216.992,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",47,"13",217.481,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,7,"D1P",47,"13",215.754,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,7,"D2P",47,"13",215.56,"Ohm","P",0.00212676,***,""
"IIH_Inputs_Post",4049,"",0,7,"B0_R7",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4149,"",0,7,"B1_R6",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4249,"",0,7,"B2_R5",47,"13",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4349,"",0,7,"B3_R4",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4449,"",0,7,"B4_R3",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4549,"",0,7,"B5_R2",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4649,"",0,7,"B6_R1",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4749,"",0,7,"B7_R0",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4849,"",0,7,"CPOL",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4949,"",0,7,"DE",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5049,"",0,7,"G0_G7",47,"13",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5149,"",0,7,"G1_G6",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5249,"",0,7,"G2_G5",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5349,"",0,7,"G3_G4",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5449,"",0,7,"G4_G3",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5549,"",0,7,"G5_G2",47,"13",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5649,"",0,7,"G6_G1",47,"13",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5749,"",0,7,"G7_G0",47,"13",0,"nA","P",0.00944573,***,""
