Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"IIL_Inputs",11449,"",0,5,"G4_G3",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11549,"",0,5,"G5_G2",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11649,"",0,5,"G6_G1",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11749,"",0,5,"G7_G0",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11849,"",0,5,"HS",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12049,"",0,5,"LS1",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12149,"",0,5,"PCLK",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12249,"",0,5,"R0_B7",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12349,"",0,5,"R1_B6",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12449,"",0,5,"R2_B5",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12549,"",0,5,"R3_B4",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12649,"",0,5,"R4_B3",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12749,"",0,5,"R5_B2",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12949,"",0,5,"R7_B0",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13049,"",0,5,"SWAP",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13149,"",0,5,"TXEN",5,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13249,"",0,5,"VS",5,***,0,"nA",180,"P",0.0118727,***,""
"IOZ_P_GND",52,"",0,5,"CLKP",5,-3000,-7,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",53,"",0,5,"D0P",5,-3000,-5,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",54,"",0,5,"D1P",5,-3000,-5,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",55,"",0,5,"D2P",5,-3000,-4,"nA",3000,"P",0.0029205,***,""
"IOZ_P_VDD",10052,"",0,5,"CLKP",5,-3000,-4,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10053,"",0,5,"D0P",5,-3000,-3,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10054,"",0,5,"D1P",5,-3000,-2,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10055,"",0,5,"D2P",5,-3000,-1,"nA",3000,"P",0.00270875,***,""
"IOZ_N_VDD",20052,"",0,5,"CLKN",5,-3000,-4,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20053,"",0,5,"D0N",5,-3000,-4,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20054,"",0,5,"D1N",5,-3000,-3,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20055,"",0,5,"D2N",5,-3000,0,"nA",3000,"P",0.00275588,***,""
"IOZ_N_GND",30052,"",0,5,"CLKN",5,-3000,-6,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30053,"",0,5,"D0N",5,-3000,-6,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30054,"",0,5,"D1N",5,-3000,-6,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30055,"",0,5,"D2N",5,-3000,-3,"nA",3000,"P",0.00275362,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,5,"VDD",5,***,145.283,"nA",9500,"P",0.141554,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,5,"VDDA",5,***,91.776,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,5,"VDDP",5,***,107.162,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,5,"VDDS",5,***,113.754,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,5,"VDDA_VDDP_VDDS",5,***,312.692,"nA",9500,"P",0.0145265,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,5,"VDD",5,***,108.87,"nA",9500,"P",0.0133078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,5,"VDDA",5,***,90.217,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,5,"VDDP",5,***,92.218,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,5,"VDDS",5,***,161.735,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,5,"VDDA_VDDP_VDDS",5,***,344.17,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,5,"VDD",5,***,107.696,"nA",9500,"P",0.0160025,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,5,"VDDA",5,***,84.369,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,5,"VDDP",5,***,75.701,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,5,"VDDS",5,***,82.467,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,5,"VDDA_VDDP_VDDS",5,***,242.537,"nA",9500,"P",0.01421,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,5,"VDD",5,***,92.817,"nA",9500,"P",0.0153523,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,5,"VDDA",5,***,90.217,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,5,"VDDP",5,***,69.409,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,5,"VDDS",5,***,70.734,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,5,"VDDA_VDDP_VDDS",5,***,230.36,"nA",9500,"P",0.0137464,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,5,"VDD",5,***,74.807,"nA",9500,"P",0.0154485,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,5,"VDDA",5,***,94.116,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,5,"VDDP",5,***,59.184,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,5,"VDDS",5,***,71.907,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,5,"VDDA_VDDP_VDDS",5,***,225.207,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,5,"VDD",5,***,103.389,"nA",9500,"P",0.0134367,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,5,"VDDA",5,***,69.945,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,5,"VDDP",5,***,69.016,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,5,"VDDS",5,***,59.002,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,5,"VDDA_VDDP_VDDS",5,***,197.963,"nA",9500,"P",0.0141811,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,5,"VDD",5,***,94.775,"nA",9500,"P",0.0159397,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,5,"VDDA",5,***,67.216,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,5,"VDDP",5,***,45.027,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,5,"VDDS",5,***,49.615,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,5,"VDDA_VDDP_VDDS",5,***,161.858,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,5,"VDD",5,***,100.648,"nA",9500,"P",0.0126714,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,5,"VDDA",5,***,78.912,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,5,"VDDP",5,***,56.825,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,5,"VDDS",5,***,806.211,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,5,"VDDA_VDDP_VDDS",5,***,941.948,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,5,"VDD",5,***,57.579,"nA",9500,"P",0.015408,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,5,"VDDA",5,***,55.911,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,5,"VDDP",5,***,64.69,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,5,"VDDS",5,***,63.303,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,5,"VDDA_VDDP_VDDS",5,***,183.904,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,5,"VDD",5,***,74.024,"nA",9500,"P",0.0159752,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,5,"VDDA",5,***,71.115,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,5,"VDDP",5,***,44.633,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,5,"VDDS",5,***,44.531,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,5,"VDDA_VDDP_VDDS",5,***,160.279,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,5,"VDD",5,***,87.336,"nA",9500,"P",0.0156708,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,5,"VDDA",5,***,34.469,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,5,"VDDP",5,***,41.881,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,5,"VDDS",5,***,25.759,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,5,"VDDA_VDDP_VDDS",5,***,102.109,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,5,"VDD",5,***,64.235,"nA",9500,"P",0.0133706,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,5,"VDDA",5,***,41.876,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,5,"VDDP",5,***,43.06,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,5,"VDDS",5,***,41.794,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,5,"VDDA_VDDP_VDDS",5,***,126.73,"nA",9500,"P",0.0141657,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,5,"ALL_POWER",5,6.5e-05,17.593,"mA",18.3,"P",0.00502875,***,""
"LVDS301_ICC_pll",39015001,"",0,5,"@",5,1,1,"mA",1,"P",0.00502875,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,5,"VDD",5,0.2,3.31717,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,5,"VDDA",5,0.2,4.82212,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,5,"VDDP",5,0.2,2.87573,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,5,"VDDS",5,0.2,9.90634,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,5,"VDDA_VDDP_VDDS",5,0.2,17.6042,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,5,"ALL_POWER",5,0.2,22.9214,"mA",25.3,"P",0.00481425,***,""
"LVDS301_ICC_pll",15000301,"",0,5,"@",5,1,1,"mA",1,"P",0.00481425,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,5,"VDD",5,1,6.4367,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,5,"VDDA",5,1,4.18241,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,5,"VDDP",5,1,4.10049,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,5,"VDDS",5,1,13.3452,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,5,"VDDA_VDDP_VDDS",5,1,21.6281,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,5,"ALL_POWER",5,6.5e-06,32.5648,"mA",37.8,"P",0.0048215,***,""
"LVDS301_ICC_pll",13000301,"",0,5,"@",5,1,1,"mA",1,"P",0.0048215,***,""
"ICC_shutdown_Vdd",23000001,"",0,5,"VDD",5,***,67.368,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000101,"",0,5,"VDDA",5,***,55.911,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000201,"",0,5,"VDDP",5,***,50.532,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000301,"",0,5,"VDDS",5,***,65.65,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000401,"",0,5,"VDDA_VDDP_VDDS",5,***,172.093,"nA",9500,"P",0.0194653,***,""
"LVDS301_ICC_pll",23000301,"",0,5,"@",5,1,1,"nA",1,"P",0.0194653,***,""
"ICC_shutdn_0V",23010001,"",0,5,"VDD",5,***,71.283,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010101,"",0,5,"VDDA",5,***,51.622,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010201,"",0,5,"VDDP",5,***,18.285,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010301,"",0,5,"VDDS",5,***,50.398,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010401,"",0,5,"VDDA_VDDP_VDDS",5,***,120.305,"nA",9500,"P",0.0179242,***,""
"ICC_stdby_Vdd",23020001,"",0,5,"VDD",5,***,84.987,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020101,"",0,5,"VDDA",5,***,45.385,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020201,"",0,5,"VDDP",5,***,19.858,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020301,"",0,5,"VDDS",5,***,48.051,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020401,"",0,5,"VDDA_VDDP_VDDS",5,***,113.294,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_0V",23030001,"",0,5,"VDD",5,***,49.357,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030101,"",0,5,"VDDA",5,***,47.724,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030201,"",0,5,"VDDP",5,***,22.611,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030301,"",0,5,"VDDS",5,***,34.363,"nA",9500,"P",0.00337729,***,""
"ICC_stdby_0V",23030401,"",0,5,"VDDA_VDDP_VDDS",5,***,104.698,"nA",9500,"P",0.0183011,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,5,"@",5,1,1,"nA",1,"P",0.00337729,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,5,"CLKP",5,144,219.457,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,5,"D0P",5,144,219.55,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,5,"D1P",5,144,217.862,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,5,"D2P",5,144,218.719,"Ohm",256,"P",0.0019005,***,""
"IIH_Inputs_Post",4049,"",0,5,"B0_R7",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4149,"",0,5,"B1_R6",5,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4249,"",0,5,"B2_R5",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4349,"",0,5,"B3_R4",5,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4449,"",0,5,"B4_R3",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4549,"",0,5,"B5_R2",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4649,"",0,5,"B6_R1",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4749,"",0,5,"B7_R0",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4849,"",0,5,"CPOL",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4949,"",0,5,"DE",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5049,"",0,5,"G0_G7",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5149,"",0,5,"G1_G6",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5249,"",0,5,"G2_G5",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5349,"",0,5,"G3_G4",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5449,"",0,5,"G4_G3",5,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5549,"",0,5,"G5_G2",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5649,"",0,5,"G6_G1",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5749,"",0,5,"G7_G0",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5849,"",0,5,"HS",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6049,"",0,5,"LS1",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6149,"",0,5,"PCLK",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6249,"",0,5,"R0_B7",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6349,"",0,5,"R1_B6",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6449,"",0,5,"R2_B5",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6549,"",0,5,"R3_B4",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6649,"",0,5,"R4_B3",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6749,"",0,5,"R5_B2",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6949,"",0,5,"R7_B0",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7049,"",0,5,"SWAP",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7149,"",0,5,"TXEN",5,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7249,"",0,5,"VS",5,***,0,"nA",180,"P",0.0092065,***,""
"IIL_Inputs_Post",14049,"",0,5,"B0_R7",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14149,"",0,5,"B1_R6",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14249,"",0,5,"B2_R5",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14349,"",0,5,"B3_R4",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14449,"",0,5,"B4_R3",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14549,"",0,5,"B5_R2",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14649,"",0,5,"B6_R1",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14749,"",0,5,"B7_R0",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14849,"",0,5,"CPOL",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14949,"",0,5,"DE",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15049,"",0,5,"G0_G7",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15149,"",0,5,"G1_G6",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15249,"",0,5,"G2_G5",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15349,"",0,5,"G3_G4",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15449,"",0,5,"G4_G3",5,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15549,"",0,5,"G5_G2",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15649,"",0,5,"G6_G1",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15749,"",0,5,"G7_G0",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15849,"",0,5,"HS",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16049,"",0,5,"LS1",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16149,"",0,5,"PCLK",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16249,"",0,5,"R0_B7",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16349,"",0,5,"R1_B6",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16449,"",0,5,"R2_B5",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16549,"",0,5,"R3_B4",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16649,"",0,5,"R4_B3",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16749,"",0,5,"R5_B2",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16949,"",0,5,"R7_B0",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17049,"",0,5,"SWAP",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17149,"",0,5,"TXEN",5,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17249,"",0,5,"VS",5,***,0,"nA",180,"P",0.00998,***,""
"IOZ_P_GND_Post",100052,"",0,5,"CLKP",5,-3000,-7,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100053,"",0,5,"D0P",5,-3000,-4,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100054,"",0,5,"D1P",5,-3000,-6,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100055,"",0,5,"D2P",5,-3000,-5,"nA",3000,"P",0.00246625,***,""
"IOZ_P_VDD_Post",1000052,"",0,5,"CLKP",5,-3000,-4,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000053,"",0,5,"D0P",5,-3000,-4,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000054,"",0,5,"D1P",5,-3000,-2,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000055,"",0,5,"D2P",5,-3000,0,"nA",3000,"P",0.00239362,***,""
"IOZ_N_VDD_Post",100000052,"",0,5,"CLKN",5,-3000,-4,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000053,"",0,5,"D0N",5,-3000,-3,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000054,"",0,5,"D1N",5,-3000,-4,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000055,"",0,5,"D2N",5,-3000,-2,"nA",3000,"P",0.00247025,***,""
"IOZ_N_GND_Post",10000052,"",0,5,"CLKN",5,-3000,-7,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000053,"",0,5,"D0N",5,-3000,-6,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000054,"",0,5,"D1N",5,-3000,-6,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000055,"",0,5,"D2N",5,-3000,-5,"nA",3000,"P",0.00236513,***,""
"DIODE_GND_Post",20016,"",0,5,"B0_R7",5,-1000,-444.4,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20116,"",0,5,"B1_R6",5,-1000,-445.246,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20216,"",0,5,"B2_R5",5,-1000,-444.216,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20316,"",0,5,"B3_R4",5,-1000,-444.114,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20416,"",0,5,"B4_R3",5,-1000,-445.303,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20516,"",0,5,"B5_R2",5,-1000,-444.96,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20616,"",0,5,"B6_R1",5,-1000,-445.989,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20716,"",0,5,"B7_R0",5,-1000,-446.562,"mV",-300,"P",0.00790663,***,""
