Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW_post",9017,"",0,4,"G0_G7",4,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,4,"G1_G6",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,4,"G2_G5",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,4,"G3_G4",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,4,"G4_G3",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,4,"G5_G2",4,-1600,-42,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,4,"G6_G1",4,-1600,-42,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,4,"G7_G0",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,4,"HS",4,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,4,"LS0",4,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,4,"LS1",4,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,4,"PCLK",4,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,4,"R0_B7",4,-1600,-42,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,4,"R1_B6",4,-1600,-42,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,4,"R2_B5",4,-1600,-43,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,4,"R3_B4",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,4,"R4_B3",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,4,"R5_B2",4,-1600,-45,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,4,"R6_B1",4,-1600,-41,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,4,"R7_B0",4,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,4,"SWAP",4,-1600,-45,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,4,"TXEN",4,-1600,-45,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,4,"VS",4,-1600,-44,"nA",75,"P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,4,"VDD",4,***,-170.961,"nA",100000,"P",0.0127741,***,""
"DIODE_GND",3016,"",0,5,"B0_R7",5,-1000,-444.972,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,5,"B1_R6",5,-1000,-443.758,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,5,"B2_R5",5,-1000,-443.701,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,5,"B3_R4",5,-1000,-443.084,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,5,"B4_R3",5,-1000,-443.987,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,5,"B5_R2",5,-1000,-444.387,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,5,"B6_R1",5,-1000,-445.017,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,5,"B7_R0",5,-1000,-445.703,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,5,"CLKN",5,-1000,-445.589,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,5,"CLKP",5,-1000,-445.831,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,5,"CPOL",5,-1000,-442.912,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,5,"D0N",5,-1000,-444.432,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,5,"D0P",5,-1000,-444.845,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,5,"D1N",5,-1000,-444.788,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,5,"D1P",5,-1000,-444.273,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,5,"D2N",5,-1000,-446.632,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,5,"D2P",5,-1000,-447.363,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,5,"DE",5,-1000,-444.432,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,5,"G0_G7",5,-1000,-444,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,5,"G1_G6",5,-1000,-446.962,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,5,"G2_G5",5,-1000,-449.378,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,5,"G3_G4",5,-1000,-448.164,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,5,"G4_G3",5,-1000,-447.732,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,5,"G5_G2",5,-1000,-448.189,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,5,"G6_G1",5,-1000,-447.376,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,5,"G7_G0",5,-1000,-447.306,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,5,"HS",5,-1000,-443.472,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,5,"LS0",5,-1000,-445.316,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,5,"LS1",5,-1000,-447.534,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5916,"",0,5,"PCLK",5,-1000,-443.872,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6016,"",0,5,"R0_B7",5,-1000,-447.363,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6116,"",0,5,"R1_B6",5,-1000,-447.261,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6216,"",0,5,"R2_B5",5,-1000,-446.174,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6316,"",0,5,"R3_B4",5,-1000,-448.749,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6416,"",0,5,"R4_B3",5,-1000,-447.592,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6516,"",0,5,"R5_B2",5,-1000,-443.497,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6616,"",0,5,"R6_B1",5,-1000,-446.962,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6716,"",0,5,"R7_B0",5,-1000,-442.842,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6816,"",0,5,"SWAP",5,-1000,-443.942,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6916,"",0,5,"TXEN",5,-1000,-443.173,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",7016,"",0,5,"VS",5,-1000,-445.258,"mV",-300,"P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,5,"B0_R7",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,5,"B1_R6",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,5,"B2_R5",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,5,"B3_R4",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,5,"B4_R3",5,-1600,-53,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,5,"B5_R2",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,5,"B6_R1",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,5,"B7_R0",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,5,"CPOL",5,-1600,-50,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,5,"DE",5,-1600,-49,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,5,"G0_G7",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,5,"G1_G6",5,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,5,"G2_G5",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,5,"G3_G4",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,5,"G4_G3",5,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,5,"G5_G2",5,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,5,"G6_G1",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,5,"G7_G0",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,5,"HS",5,-1600,-53,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,5,"LS0",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,5,"LS1",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,5,"PCLK",5,-1600,-52,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,5,"R0_B7",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,5,"R1_B6",5,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,5,"R2_B5",5,-1600,-49,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,5,"R3_B4",5,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,5,"R4_B3",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,5,"R5_B2",5,-1600,-50,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,5,"R6_B1",5,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,5,"R7_B0",5,-1600,-51,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,5,"SWAP",5,-1600,-49,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,5,"TXEN",5,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,5,"VS",5,-1600,-49,"nA",75,"P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,5,"VDD",5,***,106.912,"nA",100000,"P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,5,"CLKP",5,144,217.528,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,5,"D0P",5,144,216.842,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,5,"D1P",5,144,216.914,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,5,"D2P",5,144,217.795,"Ohm",256,"P",0.00275662,***,""
"IIH_Inputs",49,"",0,5,"B0_R7",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",149,"",0,5,"B1_R6",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",249,"",0,5,"B2_R5",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",349,"",0,5,"B3_R4",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",449,"",0,5,"B4_R3",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",549,"",0,5,"B5_R2",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",649,"",0,5,"B6_R1",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",749,"",0,5,"B7_R0",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",849,"",0,5,"CPOL",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",949,"",0,5,"DE",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1049,"",0,5,"G0_G7",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1149,"",0,5,"G1_G6",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1249,"",0,5,"G2_G5",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1349,"",0,5,"G3_G4",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1449,"",0,5,"G4_G3",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1549,"",0,5,"G5_G2",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1649,"",0,5,"G6_G1",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1749,"",0,5,"G7_G0",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1849,"",0,5,"HS",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1949,"",0,5,"LS0",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2049,"",0,5,"LS1",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2149,"",0,5,"PCLK",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2249,"",0,5,"R0_B7",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2349,"",0,5,"R1_B6",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2449,"",0,5,"R2_B5",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2549,"",0,5,"R3_B4",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2649,"",0,5,"R4_B3",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2749,"",0,5,"R5_B2",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2949,"",0,5,"R7_B0",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3049,"",0,5,"SWAP",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3149,"",0,5,"TXEN",5,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3249,"",0,5,"VS",5,***,0,"nA",180,"P",0.0124326,***,""
"IIL_Inputs",10049,"",0,5,"B0_R7",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10149,"",0,5,"B1_R6",5,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10249,"",0,5,"B2_R5",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10349,"",0,5,"B3_R4",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10449,"",0,5,"B4_R3",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10549,"",0,5,"B5_R2",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10649,"",0,5,"B6_R1",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10749,"",0,5,"B7_R0",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10849,"",0,5,"CPOL",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10949,"",0,5,"DE",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11049,"",0,5,"G0_G7",5,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11149,"",0,5,"G1_G6",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11249,"",0,5,"G2_G5",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11349,"",0,5,"G3_G4",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11449,"",0,5,"G4_G3",5,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11549,"",0,5,"G5_G2",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11649,"",0,5,"G6_G1",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11749,"",0,5,"G7_G0",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11849,"",0,5,"HS",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11949,"",0,5,"LS0",5,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12049,"",0,5,"LS1",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12149,"",0,5,"PCLK",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12249,"",0,5,"R0_B7",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12349,"",0,5,"R1_B6",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12449,"",0,5,"R2_B5",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12549,"",0,5,"R3_B4",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12649,"",0,5,"R4_B3",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12749,"",0,5,"R5_B2",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12849,"",0,5,"R6_B1",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12949,"",0,5,"R7_B0",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13049,"",0,5,"SWAP",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13149,"",0,5,"TXEN",5,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13249,"",0,5,"VS",5,***,0,"nA",180,"P",0.011854,***,""
"IOZ_P_GND",52,"",0,5,"CLKP",5,-3000,-8,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",53,"",0,5,"D0P",5,-3000,-6,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",54,"",0,5,"D1P",5,-3000,-5,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",55,"",0,5,"D2P",5,-3000,-5,"nA",3000,"P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,5,"CLKP",5,-3000,-4,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,5,"D0P",5,-3000,-4,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,5,"D1P",5,-3000,-2,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,5,"D2P",5,-3000,-1,"nA",3000,"P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,5,"CLKN",5,-3000,-5,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,5,"D0N",5,-3000,-2,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,5,"D1N",5,-3000,-3,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,5,"D2N",5,-3000,-1,"nA",3000,"P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,5,"CLKN",5,-3000,-8,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30053,"",0,5,"D0N",5,-3000,-5,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30054,"",0,5,"D1N",5,-3000,-6,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30055,"",0,5,"D2N",5,-3000,-4,"nA",3000,"P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,5,"VDD",5,***,133.537,"nA",9500,"P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,5,"VDDA",5,***,119.066,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,5,"VDDP",5,***,111.488,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,5,"VDDS",5,***,121.966,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,5,"VDDA_VDDP_VDDS",5,***,352.52,"nA",9500,"P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,5,"VDD",5,***,144.108,"nA",9500,"P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,5,"VDDA",5,***,111.269,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,5,"VDDP",5,***,125.252,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,5,"VDDS",5,***,-378.827,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,5,"VDDA_VDDP_VDDS",5,***,-142.306,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,5,"VDD",5,***,113.177,"nA",9500,"P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,5,"VDDA",5,***,105.421,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,5,"VDDP",5,***,91.825,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,5,"VDDS",5,***,77.774,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,5,"VDDA_VDDP_VDDS",5,***,275.02,"nA",9500,"P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,5,"VDD",5,***,111.611,"nA",9500,"P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,5,"VDDA",5,***,93.336,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,5,"VDDP",5,***,93.791,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,5,"VDDS",5,***,78.556,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,5,"VDDA_VDDP_VDDS",5,***,265.683,"nA",9500,"P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,5,"VDD",5,***,82.637,"nA",9500,"P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,5,"VDDA",5,***,88.268,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,5,"VDDP",5,***,59.184,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,5,"VDDS",5,***,20.008,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,5,"VDDA_VDDP_VDDS",5,***,167.46,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,5,"VDD",5,***,103.389,"nA",9500,"P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,5,"VDDA",5,***,77.352,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,5,"VDDP",5,***,71.375,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,5,"VDDS",5,***,61.739,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,5,"VDDA_VDDP_VDDS",5,***,210.466,"nA",9500,"P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,5,"VDD",5,***,65.802,"nA",9500,"P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,5,"VDDA",5,***,80.471,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,5,"VDDP",5,***,54.072,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,5,"VDDS",5,***,83.249,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,5,"VDDA_VDDP_VDDS",5,***,217.792,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,5,"VDD",5,***,86.161,"nA",9500,"P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,5,"VDDA",5,***,84.369,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,5,"VDDP",5,***,64.297,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,5,"VDDS",5,***,529.702,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,5,"VDDA_VDDP_VDDS",5,***,678.368,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,5,"VDD",5,***,68.542,"nA",9500,"P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,5,"VDDA",5,***,90.607,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,5,"VDDP",5,***,59.577,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,5,"VDDS",5,***,57.046,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,5,"VDDA_VDDP_VDDS",5,***,207.23,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,5,"VDD",5,***,87.727,"nA",9500,"P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,5,"VDDA",5,***,57.86,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,5,"VDDP",5,***,46.207,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,5,"VDDS",5,***,78.165,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,5,"VDDA_VDDP_VDDS",5,***,182.232,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,5,"VDD",5,***,76.373,"nA",9500,"P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,5,"VDDA",5,***,74.623,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,5,"VDDP",5,***,31.263,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,5,"VDDS",5,***,53.917,"nA",9500,"P",0.014178,***,""
