Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"IIL_Inputs_Post","IIL_Inputs_Post",15249,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15349,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15449,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15549,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15649,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15749,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15849,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15949,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16049,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16149,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16249,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16349,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16449,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16549,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16649,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16749,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16849,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",16949,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",17049,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",17149,"Parametric","",***,180,"nA",-1,0,-0.375,0.517549,116.173,***,116.173,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",17249,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IOZ_P_GND_Post","IOZ_P_GND_Post",100052,"Parametric","",-3000,3000,"nA",-10,-6,-7.5,1.30931,761.853,761.853,765.672,8,0,0,0.00247987,***
"IOZ_P_GND_Post","IOZ_P_GND_Post",100053,"Parametric","",-3000,3000,"nA",-9,-5,-6.75,1.16496,856.464,856.464,860.326,8,0,0,0.00247987,***
"IOZ_P_GND_Post","IOZ_P_GND_Post",100054,"Parametric","",-3000,3000,"nA",-10,-2,-6.625,2.55999,389.763,389.763,391.488,8,0,0,0.00247987,***
"IOZ_P_GND_Post","IOZ_P_GND_Post",100055,"Parametric","",-3000,3000,"nA",-11,-2,-6.625,2.92465,341.166,341.166,342.676,8,0,0,0.00247987,***
"IOZ_P_VDD_Post","IOZ_P_VDD_Post",1000052,"Parametric","",-3000,3000,"nA",-6,-2,-4.25,1.38873,719.062,719.062,721.102,8,0,0,0.0024265,***
"IOZ_P_VDD_Post","IOZ_P_VDD_Post",1000053,"Parametric","",-3000,3000,"nA",-6,0,-3.375,1.68502,592.798,592.798,594.133,8,0,0,0.0024265,***
"IOZ_P_VDD_Post","IOZ_P_VDD_Post",1000054,"Parametric","",-3000,3000,"nA",-6,-1,-3.375,2.06588,483.511,483.511,484.6,8,0,0,0.0024265,***
"IOZ_P_VDD_Post","IOZ_P_VDD_Post",1000055,"Parametric","",-3000,3000,"nA",-7,0,-3.625,2.38672,418.479,418.479,419.491,8,0,0,0.0024265,***
"IOZ_N_VDD_Post","IOZ_N_VDD_Post",100000052,"Parametric","",-3000,3000,"nA",-7,-1,-4.5,2,499.25,499.25,500.75,8,0,0,0.0025015,***
"IOZ_N_VDD_Post","IOZ_N_VDD_Post",100000053,"Parametric","",-3000,3000,"nA",-7,-1,-3.875,1.80772,552.468,552.468,553.897,8,0,0,0.0025015,***
"IOZ_N_VDD_Post","IOZ_N_VDD_Post",100000054,"Parametric","",-3000,3000,"nA",-7,-1,-4,2,499.333,499.333,500.667,8,0,0,0.0025015,***
"IOZ_N_VDD_Post","IOZ_N_VDD_Post",100000055,"Parametric","",-3000,3000,"nA",-8,-1,-3.75,2.60494,383.406,383.406,384.366,8,0,0,0.0025015,***
"IOZ_N_GND_Post","IOZ_N_GND_Post",10000052,"Parametric","",-3000,3000,"nA",-11,-4,-8.25,2.12132,470.108,470.108,472.701,8,0,0,0.00235063,***
"IOZ_N_GND_Post","IOZ_N_GND_Post",10000053,"Parametric","",-3000,3000,"nA",-11,-5,-7.625,1.92261,518.804,518.804,521.448,8,0,0,0.00235063,***
"IOZ_N_GND_Post","IOZ_N_GND_Post",10000054,"Parametric","",-3000,3000,"nA",-10,-3,-7.375,2.26385,440.64,440.64,442.812,8,0,0,0.00235063,***
"IOZ_N_GND_Post","IOZ_N_GND_Post",10000055,"Parametric","",-3000,3000,"nA",-13,-3,-6.5,3.33809,298.923,298.923,300.221,8,0,0,0.00235063,***
"DIODE_GND_Post","DIODE_GND_Post",20016,"Parametric","",-1000,-300,"mV",-449.748,-439.095,-444.191,3.83711,12.526,48.2837,12.526,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20116,"Parametric","",-1000,-300,"mV",-447.941,-438.363,-443.15,3.68785,12.9388,50.3319,12.9388,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20216,"Parametric","",-1000,-300,"mV",-448.113,-437.472,-443.106,3.87025,12.3253,47.9637,12.3253,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20316,"Parametric","",-1000,-300,"mV",-446.315,-437.059,-442.236,3.55647,13.3312,52.2769,13.3312,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20416,"Parametric","",-1000,-300,"mV",-447.012,-438.336,-443.106,3.38407,14.0961,54.8544,14.0961,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20516,"Parametric","",-1000,-300,"mV",-447.425,-438.833,-443.418,3.36373,14.2122,55.1553,14.2122,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20616,"Parametric","",-1000,-300,"mV",-447.826,-438.503,-443.827,3.33555,14.3732,55.5804,14.3732,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20716,"Parametric","",-1000,-300,"mV",-449.53,-439.851,-444.779,3.53819,13.6397,52.3075,13.6397,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20816,"Parametric","",-1000,-300,"mV",-450.899,-440.168,-445.241,3.60178,13.4416,51.3412,13.4416,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",20916,"Parametric","",-1000,-300,"mV",-451.383,-440.352,-445.207,3.72713,12.9865,49.6175,12.9865,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21016,"Parametric","",-1000,-300,"mV",-446.334,-436.913,-441.964,3.38697,13.9716,54.9199,13.9716,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21116,"Parametric","",-1000,-300,"mV",-450.034,-439.755,-444.683,3.65169,13.2069,50.6904,13.2069,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21216,"Parametric","",-1000,-300,"mV",-449.919,-439.894,-444.858,3.53598,13.6556,52.3327,13.6556,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21316,"Parametric","",-1000,-300,"mV",-448.165,-438.065,-443.549,3.73252,12.8197,49.694,12.8197,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21416,"Parametric","",-1000,-300,"mV",-448.051,-437.906,-443.481,3.70722,12.901,50.0391,12.901,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21516,"Parametric","",-1000,-300,"mV",-449.31,-439.439,-445.087,3.84911,12.5646,48.0555,12.5646,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21616,"Parametric","",-1000,-300,"mV",-450.27,-440.113,-445.898,3.89338,12.4911,47.4397,12.4911,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21716,"Parametric","",-1000,-300,"mV",-450.307,-440.219,-444.882,3.42843,14.0863,53.972,14.0863,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21816,"Parametric","",-1000,-300,"mV",-447.413,-438.466,-443.398,3.31876,14.4028,55.9046,14.4028,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",21916,"Parametric","",-1000,-300,"mV",-452.036,-442.117,-446.616,3.80216,12.8537,48.5149,12.8537,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22016,"Parametric","",-1000,-300,"mV",-453.035,-443.046,-447.88,3.66008,13.4678,50.2831,13.4678,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22116,"Parametric","",-1000,-300,"mV",-452.748,-442.474,-447.326,3.70186,13.266,49.7654,13.266,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22216,"Parametric","",-1000,-300,"mV",-452.195,-441.809,-446.606,4.18777,11.6694,44.0485,11.6694,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22316,"Parametric","",-1000,-300,"mV",-451.82,-442.703,-446.896,3.41117,14.3544,54.0483,14.3544,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22416,"Parametric","",-1000,-300,"mV",-451.631,-442.013,-446.54,3.32682,14.6827,55.4543,14.6827,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22516,"Parametric","",-1000,-300,"mV",-451.705,-441.523,-446.272,3.48484,13.9912,52.9654,13.9912,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22616,"Parametric","",-1000,-300,"mV",-449.658,-437.993,-443.263,3.90944,12.2151,47.4695,12.2151,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22716,"Parametric","",-1000,-300,"mV",-448.215,-438.654,-444.184,3.75865,12.7868,49.2923,12.7868,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22816,"Parametric","",-1000,-300,"mV",-449.645,-439.946,-445.441,3.97675,12.191,46.4834,12.191,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",22916,"Parametric","",-1000,-300,"mV",-448.203,-438.343,-443.465,3.62653,13.1866,51.1539,13.1866,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23016,"Parametric","",-1000,-300,"mV",-451.076,-441.351,-446.308,3.73009,13.0746,49.4798,13.0746,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23116,"Parametric","",-1000,-300,"mV",-451.349,-442.21,-446.516,3.46085,14.1117,53.3091,14.1117,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23216,"Parametric","",-1000,-300,"mV",-450.79,-441.453,-446.081,3.29538,14.7763,56.0298,14.7763,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23316,"Parametric","",-1000,-300,"mV",-452.894,-442.245,-447.509,3.98726,12.3317,46.188,12.3317,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23416,"Parametric","",-1000,-300,"mV",-452.134,-441.478,-446.805,3.71066,13.1877,49.6943,13.1877,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23516,"Parametric","",-1000,-300,"mV",-447.166,-436.983,-442.421,3.61151,13.1451,51.4632,13.1451,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23616,"Parametric","",-1000,-300,"mV",-451.79,-441.228,-446.189,3.7984,12.829,48.6003,12.829,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23716,"Parametric","",-1000,-300,"mV",-445.797,-436.119,-441.476,3.54527,13.3018,52.5135,13.3018,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23816,"Parametric","",-1000,-300,"mV",-449.952,-439.843,-444.457,3.52936,13.6434,52.4687,13.6434,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",23916,"Parametric","",-1000,-300,"mV",-448.018,-438,-442.826,3.55735,13.3832,52.2087,13.3832,8,0,0,0.007919,***
"DIODE_GND_Post","DIODE_GND_Post",24016,"Parametric","",-1000,-300,"mV",-452.505,-439.717,-445.19,4.19923,11.5252,44.0406,11.5252,8,0,0,0.007919,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8017,"Parametric","",-1600,75,"nA",-67,-44,-54.625,7.90908,5.46313,65.1308,5.46313,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8117,"Parametric","",-1600,75,"nA",-65,-45,-54.75,7.1863,6.0184,71.6758,6.0184,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8217,"Parametric","",-1600,75,"nA",-66,-46,-54.875,7.54865,5.73502,68.2296,5.73502,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8317,"Parametric","",-1600,75,"nA",-67,-46,-54.625,7.74481,5.579,66.5122,5.579,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8417,"Parametric","",-1600,75,"nA",-67,-47,-55.625,7.68928,5.66265,66.9493,5.66265,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8517,"Parametric","",-1600,75,"nA",-65,-46,-54.625,7.13017,6.05993,72.2459,6.05993,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8617,"Parametric","",-1600,75,"nA",-68,-47,-55,7.63451,5.67598,67.4569,5.67598,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8717,"Parametric","",-1600,75,"nA",-65,-46,-54.75,7.12641,6.06897,72.2781,6.06897,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8817,"Parametric","",-1600,75,"nA",-64,-45,-54,6.76123,6.35979,76.2188,6.35979,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",8917,"Parametric","",-1600,75,"nA",-60,-41,-50.625,6.6319,6.31418,77.8748,6.31418,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9017,"Parametric","",-1600,75,"nA",-68,-47,-55.125,7.67998,5.6478,67.052,5.6478,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9117,"Parametric","",-1600,75,"nA",-59,-41,-50.125,6.97828,5.97688,74.0333,5.97688,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9217,"Parametric","",-1600,75,"nA",-58,-41,-49.875,6.68554,6.22612,77.2875,6.22612,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9317,"Parametric","",-1600,75,"nA",-58,-41,-49.625,6.36817,6.52333,81.1523,6.52333,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9417,"Parametric","",-1600,75,"nA",-59,-41,-49.875,6.9166,6.01813,74.7056,6.01813,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9517,"Parametric","",-1600,75,"nA",-59,-42,-50.5,6.39196,6.54468,80.8046,6.54468,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9617,"Parametric","",-1600,75,"nA",-59,-42,-50.125,6.40173,6.51517,80.7008,6.51517,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9717,"Parametric","",-1600,75,"nA",-59,-41,-50.125,6.35694,6.56107,81.2694,6.56107,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9817,"Parametric","",-1600,75,"nA",-66,-43,-54.875,8.04341,5.38225,64.0328,5.38225,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",9917,"Parametric","",-1600,75,"nA",-66,-47,-55,7.28991,5.94429,70.6455,5.94429,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10017,"Parametric","",-1600,75,"nA",-67,-46,-55.375,8.26244,5.25975,62.3152,5.25975,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10117,"Parametric","",-1600,75,"nA",-65,-45,-54.625,7.48212,5.77488,68.8474,5.77488,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10217,"Parametric","",-1600,75,"nA",-60,-42,-49.875,6.87516,6.0544,75.1558,6.0544,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10317,"Parametric","",-1600,75,"nA",-59,-42,-49.875,6.37938,6.52493,80.9967,6.52493,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10417,"Parametric","",-1600,75,"nA",-59,-43,-50.25,6.13538,6.8048,84.1975,6.8048,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10517,"Parametric","",-1600,75,"nA",-60,-41,-49.625,7.26906,5.71486,71.0947,5.71486,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10617,"Parametric","",-1600,75,"nA",-60,-41,-49.875,7.0799,5.87932,72.9824,5.87932,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10717,"Parametric","",-1600,75,"nA",-63,-45,-53.25,6.92305,6.17503,74.4735,6.17503,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10817,"Parametric","",-1600,75,"nA",-60,-41,-49.75,7.04577,5.90189,73.3419,5.90189,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",10917,"Parametric","",-1600,75,"nA",-66,-47,-54.875,6.99872,6.18565,73.5908,6.18565,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",11017,"Parametric","",-1600,75,"nA",-59,-41,-50.25,6.34147,6.58364,81.4611,6.58364,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",11117,"Parametric","",-1600,75,"nA",-60,-42,-51.125,6.62112,6.34963,77.9764,6.34963,8,0,0,0.00936862,***
"PIN2PIN_ODD_ROW_post","PIN2PIN_ODD_ROW_post",11217,"Parametric","",-1600,75,"nA",-61,-41,-50.5,6.9282,6.03812,74.5503,6.03812,8,0,0,0.00936862,***
"SupplyShort_VDD_Post","SupplyShort_VDD_Post",1019,"Parametric","",***,100000,"nA",-204.911,-169.727,-182.696,11.8025,2829.43,***,2829.43,8,0,0,0.0127741,***
