Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"IIH_Inputs_Post",5249,"",0,4,"G2_G5",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,4,"G3_G4",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,4,"G4_G3",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,4,"G5_G2",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,4,"G6_G1",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,4,"G7_G0",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,4,"HS",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,4,"LS0",4,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,4,"LS1",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,4,"PCLK",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,4,"R0_B7",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,4,"R1_B6",4,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,4,"R2_B5",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,4,"R3_B4",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,4,"R4_B3",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,4,"R5_B2",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,4,"R6_B1",4,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,4,"R7_B0",4,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,4,"SWAP",4,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,4,"TXEN",4,0,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,4,"VS",4,1,"nA","P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,4,"B0_R7",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,4,"B1_R6",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,4,"B2_R5",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,4,"B3_R4",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,4,"B4_R3",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,4,"B5_R2",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,4,"B6_R1",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,4,"B7_R0",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,4,"CPOL",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,4,"DE",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,4,"G0_G7",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,4,"G1_G6",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,4,"G2_G5",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,4,"G3_G4",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,4,"G4_G3",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,4,"G5_G2",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,4,"G6_G1",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,4,"G7_G0",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,4,"HS",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,4,"LS0",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,4,"LS1",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,4,"PCLK",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,4,"R0_B7",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,4,"R1_B6",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,4,"R2_B5",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,4,"R3_B4",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,4,"R4_B3",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,4,"R5_B2",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,4,"R6_B1",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,4,"R7_B0",4,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,4,"SWAP",4,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,4,"TXEN",4,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,4,"VS",4,0,"nA","P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,4,"CLKP",4,-7,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,4,"D0P",4,-7,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,4,"D1P",4,-7,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,4,"D2P",4,-8,"nA","P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,4,"CLKP",4,-4,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,4,"D0P",4,-3,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,4,"D1P",4,-5,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,4,"D2P",4,-4,"nA","P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,4,"CLKN",4,-4,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,4,"D0N",4,-4,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,4,"D1N",4,-4,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,4,"D2N",4,-4,"nA","P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,4,"CLKN",4,-8,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,4,"D0N",4,-8,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,4,"D1N",4,-8,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,4,"D2N",4,-7,"nA","P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,4,"B0_R7",4,-448.157,"mV","P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,4,"B1_R6",4,-447.33,"mV","P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,4,"B2_R5",4,-447.694,"mV","P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,4,"B3_R4",4,-445.638,"mV","P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,4,"B4_R3",4,-447.012,"mV","P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,4,"B5_R2",4,-447.425,"mV","P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,4,"B6_R1",4,-447.826,"mV","P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,4,"B7_R0",4,-449.53,"mV","P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,4,"CLKN",4,-448.152,"mV","P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,4,"CLKP",4,-447.84,"mV","P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,4,"CPOL",4,-445.193,"mV","P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,4,"D0N",4,-448.826,"mV","P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,4,"D0P",4,-448.623,"mV","P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,4,"D1N",4,-446.822,"mV","P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,4,"D1P",4,-446.892,"mV","P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,4,"D2N",4,-448.883,"mV","P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,4,"D2P",4,-449.774,"mV","P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,4,"DE",4,-448.417,"mV","P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,4,"G0_G7",4,-447.413,"mV","P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,4,"G1_G6",4,-452.036,"mV","P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,4,"G2_G5",4,-453.035,"mV","P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,4,"G3_G4",4,-452.748,"mV","P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,4,"G4_G3",4,-452.019,"mV","P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,4,"G5_G2",4,-451.82,"mV","P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,4,"G6_G1",4,-451.631,"mV","P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,4,"G7_G0",4,-451.705,"mV","P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,4,"HS",4,-446.713,"mV","P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,4,"LS0",4,-448.024,"mV","P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,4,"LS1",4,-449.575,"mV","P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,4,"PCLK",4,-447.769,"mV","P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,4,"R0_B7",4,-451.076,"mV","P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,4,"R1_B6",4,-451.349,"mV","P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,4,"R2_B5",4,-450.79,"mV","P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,4,"R3_B4",4,-452.894,"mV","P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,4,"R4_B3",4,-452.134,"mV","P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,4,"R5_B2",4,-447.166,"mV","P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,4,"R6_B1",4,-451.79,"mV","P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,4,"R7_B0",4,-445.797,"mV","P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,4,"SWAP",4,-447.311,"mV","P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,4,"TXEN",4,-446.497,"mV","P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,4,"VS",4,-448.61,"mV","P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,4,"B0_R7",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,4,"B1_R6",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,4,"B2_R5",4,-46,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,4,"B3_R4",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,4,"B4_R3",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,4,"B5_R2",4,-46,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,4,"B6_R1",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,4,"B7_R0",4,-46,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,4,"CPOL",4,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,4,"DE",4,-44,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,4,"G0_G7",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,4,"G1_G6",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,4,"G2_G5",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,4,"G3_G4",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,4,"G4_G3",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,4,"G5_G2",4,-42,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,4,"G6_G1",4,-42,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,4,"G7_G0",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,4,"HS",4,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,4,"LS0",4,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,4,"LS1",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,4,"PCLK",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,4,"R0_B7",4,-42,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,4,"R1_B6",4,-42,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,4,"R2_B5",4,-43,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,4,"R3_B4",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,4,"R4_B3",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,4,"R5_B2",4,-45,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,4,"R6_B1",4,-41,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,4,"R7_B0",4,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,4,"SWAP",4,-45,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,4,"TXEN",4,-45,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,4,"VS",4,-44,"nA","P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,4,"VDD",4,-170.961,"nA","P",0.0127741,***,""
"DIODE_GND",3016,"",0,5,"B0_R7",5,-444.972,"mV","P",0.0156078,***,""
"DIODE_GND",3116,"",0,5,"B1_R6",5,-443.758,"mV","P",0.0156078,***,""
"DIODE_GND",3216,"",0,5,"B2_R5",5,-443.701,"mV","P",0.0156078,***,""
"DIODE_GND",3316,"",0,5,"B3_R4",5,-443.084,"mV","P",0.0156078,***,""
"DIODE_GND",3416,"",0,5,"B4_R3",5,-443.987,"mV","P",0.0156078,***,""
"DIODE_GND",3516,"",0,5,"B5_R2",5,-444.387,"mV","P",0.0156078,***,""
"DIODE_GND",3616,"",0,5,"B6_R1",5,-445.017,"mV","P",0.0156078,***,""
"DIODE_GND",3716,"",0,5,"B7_R0",5,-445.703,"mV","P",0.0156078,***,""
"DIODE_GND",3816,"",0,5,"CLKN",5,-445.589,"mV","P",0.0156078,***,""
"DIODE_GND",3916,"",0,5,"CLKP",5,-445.831,"mV","P",0.0156078,***,""
"DIODE_GND",4016,"",0,5,"CPOL",5,-442.912,"mV","P",0.0156078,***,""
"DIODE_GND",4116,"",0,5,"D0N",5,-444.432,"mV","P",0.0156078,***,""
"DIODE_GND",4216,"",0,5,"D0P",5,-444.845,"mV","P",0.0156078,***,""
"DIODE_GND",4316,"",0,5,"D1N",5,-444.788,"mV","P",0.0156078,***,""
"DIODE_GND",4416,"",0,5,"D1P",5,-444.273,"mV","P",0.0156078,***,""
"DIODE_GND",4516,"",0,5,"D2N",5,-446.632,"mV","P",0.0156078,***,""
"DIODE_GND",4616,"",0,5,"D2P",5,-447.363,"mV","P",0.0156078,***,""
"DIODE_GND",4716,"",0,5,"DE",5,-444.432,"mV","P",0.0156078,***,""
"DIODE_GND",4816,"",0,5,"G0_G7",5,-444,"mV","P",0.0156078,***,""
"DIODE_GND",4916,"",0,5,"G1_G6",5,-446.962,"mV","P",0.0156078,***,""
"DIODE_GND",5016,"",0,5,"G2_G5",5,-449.378,"mV","P",0.0156078,***,""
"DIODE_GND",5116,"",0,5,"G3_G4",5,-448.164,"mV","P",0.0156078,***,""
"DIODE_GND",5216,"",0,5,"G4_G3",5,-447.732,"mV","P",0.0156078,***,""
"DIODE_GND",5316,"",0,5,"G5_G2",5,-448.189,"mV","P",0.0156078,***,""
"DIODE_GND",5416,"",0,5,"G6_G1",5,-447.376,"mV","P",0.0156078,***,""
"DIODE_GND",5516,"",0,5,"G7_G0",5,-447.306,"mV","P",0.0156078,***,""
"DIODE_GND",5616,"",0,5,"HS",5,-443.472,"mV","P",0.0156078,***,""
"DIODE_GND",5716,"",0,5,"LS0",5,-445.316,"mV","P",0.0156078,***,""
"DIODE_GND",5816,"",0,5,"LS1",5,-447.534,"mV","P",0.0156078,***,""
"DIODE_GND",5916,"",0,5,"PCLK",5,-443.872,"mV","P",0.0156078,***,""
"DIODE_GND",6016,"",0,5,"R0_B7",5,-447.363,"mV","P",0.0156078,***,""
"DIODE_GND",6116,"",0,5,"R1_B6",5,-447.261,"mV","P",0.0156078,***,""
"DIODE_GND",6216,"",0,5,"R2_B5",5,-446.174,"mV","P",0.0156078,***,""
"DIODE_GND",6316,"",0,5,"R3_B4",5,-448.749,"mV","P",0.0156078,***,""
"DIODE_GND",6416,"",0,5,"R4_B3",5,-447.592,"mV","P",0.0156078,***,""
"DIODE_GND",6516,"",0,5,"R5_B2",5,-443.497,"mV","P",0.0156078,***,""
"DIODE_GND",6616,"",0,5,"R6_B1",5,-446.962,"mV","P",0.0156078,***,""
"DIODE_GND",6716,"",0,5,"R7_B0",5,-442.842,"mV","P",0.0156078,***,""
"DIODE_GND",6816,"",0,5,"SWAP",5,-443.942,"mV","P",0.0156078,***,""
"DIODE_GND",6916,"",0,5,"TXEN",5,-443.173,"mV","P",0.0156078,***,""
"DIODE_GND",7016,"",0,5,"VS",5,-445.258,"mV","P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,5,"B0_R7",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,5,"B1_R6",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,5,"B2_R5",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,5,"B3_R4",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,5,"B4_R3",5,-53,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,5,"B5_R2",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,5,"B6_R1",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,5,"B7_R0",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,5,"CPOL",5,-50,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,5,"DE",5,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,5,"G0_G7",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,5,"G1_G6",5,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,5,"G2_G5",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,5,"G3_G4",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,5,"G4_G3",5,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,5,"G5_G2",5,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,5,"G6_G1",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,5,"G7_G0",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,5,"HS",5,-53,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,5,"LS0",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,5,"LS1",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,5,"PCLK",5,-52,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,5,"R0_B7",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,5,"R1_B6",5,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,5,"R2_B5",5,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,5,"R3_B4",5,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,5,"R4_B3",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,5,"R5_B2",5,-50,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,5,"R6_B1",5,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,5,"R7_B0",5,-51,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,5,"SWAP",5,-49,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,5,"TXEN",5,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,5,"VS",5,-49,"nA","P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,5,"VDD",5,106.912,"nA","P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,5,"CLKP",5,217.528,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,5,"D0P",5,216.842,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,5,"D1P",5,216.914,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,5,"D2P",5,217.795,"Ohm","P",0.00275662,***,""
"IIH_Inputs",49,"",0,5,"B0_R7",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",149,"",0,5,"B1_R6",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",249,"",0,5,"B2_R5",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",349,"",0,5,"B3_R4",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",449,"",0,5,"B4_R3",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",549,"",0,5,"B5_R2",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",649,"",0,5,"B6_R1",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",749,"",0,5,"B7_R0",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",849,"",0,5,"CPOL",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",949,"",0,5,"DE",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1049,"",0,5,"G0_G7",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1149,"",0,5,"G1_G6",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1249,"",0,5,"G2_G5",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1349,"",0,5,"G3_G4",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1449,"",0,5,"G4_G3",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1549,"",0,5,"G5_G2",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1649,"",0,5,"G6_G1",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1749,"",0,5,"G7_G0",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1849,"",0,5,"HS",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1949,"",0,5,"LS0",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2049,"",0,5,"LS1",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2149,"",0,5,"PCLK",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2249,"",0,5,"R0_B7",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2349,"",0,5,"R1_B6",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2449,"",0,5,"R2_B5",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2549,"",0,5,"R3_B4",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2649,"",0,5,"R4_B3",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2749,"",0,5,"R5_B2",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2849,"",0,5,"R6_B1",5,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2949,"",0,5,"R7_B0",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3049,"",0,5,"SWAP",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3149,"",0,5,"TXEN",5,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3249,"",0,5,"VS",5,0,"nA","P",0.0124326,***,""
"IIL_Inputs",10049,"",0,5,"B0_R7",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10149,"",0,5,"B1_R6",5,-1,"nA","P",0.011854,***,""
"IIL_Inputs",10249,"",0,5,"B2_R5",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10349,"",0,5,"B3_R4",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10449,"",0,5,"B4_R3",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10549,"",0,5,"B5_R2",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10649,"",0,5,"B6_R1",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10749,"",0,5,"B7_R0",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10849,"",0,5,"CPOL",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",10949,"",0,5,"DE",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11049,"",0,5,"G0_G7",5,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11149,"",0,5,"G1_G6",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11249,"",0,5,"G2_G5",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11349,"",0,5,"G3_G4",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11449,"",0,5,"G4_G3",5,-1,"nA","P",0.011854,***,""
"IIL_Inputs",11549,"",0,5,"G5_G2",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11649,"",0,5,"G6_G1",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11749,"",0,5,"G7_G0",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11849,"",0,5,"HS",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",11949,"",0,5,"LS0",5,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12049,"",0,5,"LS1",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12149,"",0,5,"PCLK",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12249,"",0,5,"R0_B7",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12349,"",0,5,"R1_B6",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12449,"",0,5,"R2_B5",5,0,"nA","P",0.011854,***,""
"IIL_Inputs",12549,"",0,5,"R3_B4",5,0,"nA","P",0.011854,***,""
